"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"06_Relay_MasterInhibit/Q1","06_Relay_MasterInhibit","Q1","MOSFETs","2N7002P-class, 60 V logic N-MOSFET","IPC100:NMOS","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","2N7002P-class, 60 V logic N-MOSFET","2N7002P-class, 60 V logic N-MOSFET","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R1","06_Relay_MasterInhibit","R1","Passives","100 kΩ WDI fail-low / open-route bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ WDI fail-low / open-route bias","100 kΩ WDI fail-low / open-route bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R10","06_Relay_MasterInhibit","R10","Passives","100 kΩ MASTER_INHIBIT fail-high","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ MASTER_INHIBIT fail-high","100 kΩ MASTER_INHIBIT fail-high","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R2","06_Relay_MasterInhibit","R2","Passives","100 Ω gate resistor","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 Ω gate resistor","100 Ω gate resistor","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R3","06_Relay_MasterInhibit","R3","Passives","100 kΩ MOSFET gate default-OFF bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ MOSFET gate default-OFF bias","100 kΩ MOSFET gate default-OFF bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R4","06_Relay_MasterInhibit","R4","Passives","100 kΩ MAIN_POWER_GOOD fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ MAIN_POWER_GOOD fail-low","100 kΩ MAIN_POWER_GOOD fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R5","06_Relay_MasterInhibit","R5","Passives","100 kΩ RESET_VALID fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ RESET_VALID fail-low","100 kΩ RESET_VALID fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R6","06_Relay_MasterInhibit","R6","Passives","100 kΩ STOP_HW_INHIBIT fail-high","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ STOP_HW_INHIBIT fail-high","100 kΩ STOP_HW_INHIBIT fail-high","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R7","06_Relay_MasterInhibit","R7","Passives","100 kΩ RELAY_CMD_MCU fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ RELAY_CMD_MCU fail-low","100 kΩ RELAY_CMD_MCU fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R8","06_Relay_MasterInhibit","R8","Passives","100 kΩ WATCHDOG_VALID fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ WATCHDOG_VALID fail-low","100 kΩ WATCHDOG_VALID fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/R9","06_Relay_MasterInhibit","R9","Passives","100 kΩ ACTUATOR_PERMIT fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ ACTUATOR_PERMIT fail-low","100 kΩ ACTUATOR_PERMIT fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/U1","06_Relay_MasterInhibit","U1","Watchdog","Independent window watchdog + 2-edge qualifier/latch, 250 ms max","IPC100:WINDOW_WATCHDOG","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Independent window watchdog + 2-edge qualifier/latch, 250 ms max","Independent window watchdog + 2-edge qualifier/latch, 250 ms max","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/U2","06_Relay_MasterInhibit","U2","Logic","Fail-safe four-condition authorization logic","IPC100:AUTH4","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Fail-safe four-condition authorization logic","Fail-safe four-condition authorization logic","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"06_Relay_MasterInhibit/U3","06_Relay_MasterInhibit","U3","Logic","RELAY_CMD_MCU AND ACTUATOR_PERMIT","IPC100:AND2","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","RELAY_CMD_MCU AND ACTUATOR_PERMIT","RELAY_CMD_MCU AND ACTUATOR_PERMIT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/C1","07_UI_Peripherals","C1","Passives","100 nF X7R ±10% expander reset delay","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R ±10% expander reset delay","100 nF X7R ±10% expander reset delay","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/Q1","07_UI_Peripherals","Q1","MOSFETs","2N7002-class open-drain reset; 100k core pull-up asserts reset by default","IPC100:OLED_RESET_OD","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","2N7002-class open-drain reset; 100k core pull-up asserts reset by default","2N7002-class open-drain reset; 100k core pull-up asserts reset by default","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/R1","07_UI_Peripherals","R1","Passives","100 kΩ ±1% expander reset pull-up","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ ±1% expander reset pull-up","100 kΩ ±1% expander reset pull-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/R2","07_UI_Peripherals","R2","Passives","4.70 kΩ ±1% I2C SDA pull-up; Sheet 07 base-bus owner","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.70 kΩ ±1% I2C SDA pull-up; Sheet 07 base-bus owner","4.70 kΩ ±1% I2C SDA pull-up; Sheet 07 base-bus owner","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/R3","07_UI_Peripherals","R3","Passives","4.70 kΩ ±1% I2C SCL pull-up; Sheet 07 base-bus owner","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.70 kΩ ±1% I2C SCL pull-up; Sheet 07 base-bus owner","4.70 kΩ ±1% I2C SCL pull-up; Sheet 07 base-bus owner","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/TP1","07_UI_Peripherals","TP1","Test","UI_VCC DFT node","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UI_VCC DFT node","UI_VCC DFT node","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/TP2","07_UI_Peripherals","TP2","Test","OLED_VCC DFT node","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","OLED_VCC DFT node","OLED_VCC DFT node","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/TP3","07_UI_Peripherals","TP3","Test","I2C_SDA DFT node","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","I2C_SDA DFT node","I2C_SDA DFT node","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/TP4","07_UI_Peripherals","TP4","Test","I2C_SCL DFT node","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","I2C_SCL DFT node","I2C_SCL DFT node","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/TP5","07_UI_Peripherals","TP5","Test","ENCODER_A_COND DFT node","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","ENCODER_A_COND DFT node","ENCODER_A_COND DFT node","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U1","07_UI_Peripherals","U1","Logic","3ch active-low panel encoder conditioner; 10k/1k/10nF; UI-valid gated","IPC100:ENCODER_CONDITIONER3","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","3ch active-low panel encoder conditioner; 10k/1k/10nF; UI-valid gated","3ch active-low panel encoder conditioner; 10k/1k/10nF; UI-valid gated","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U2","07_UI_Peripherals","U2","I2C","TCA9535-class, +3V3_CORE, address 0x20, power-up inputs/high-Z","IPC100:I2C_EXPANDER","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TCA9535-class, +3V3_CORE, address 0x20, power-up inputs/high-Z","TCA9535-class, +3V3_CORE, address 0x20, power-up inputs/high-Z","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U3","07_UI_Peripherals","U3","Logic","4x 60 V logic NMOS; 100Ω gates; 100kΩ gate pull-downs; buzzer clamp provision","IPC100:STATUS_DRIVER4","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4x 60 V logic NMOS; 100Ω gates; 100kΩ gate pull-downs; buzzer clamp provision","4x 60 V logic NMOS; 100Ω gates; 100kΩ gate pull-downs; buzzer clamp provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U4","07_UI_Peripherals","U4","Displays","2.42-inch SSD1309 OLED reference; exact module/J6 deferred","IPC100:I2C_PERIPHERAL_BOUNDARY","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","2.42-inch SSD1309 OLED reference; exact module/J6 deferred","2.42-inch SSD1309 OLED reference; exact module/J6 deferred","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U5","07_UI_Peripherals","U5","Sensors","BME280 environmental sensor reference; exact module/J7 deferred","IPC100:I2C_PERIPHERAL_BOUNDARY","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","BME280 environmental sensor reference; exact module/J7 deferred","BME280 environmental sensor reference; exact module/J7 deferred","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U6","07_UI_Peripherals","U6","Displays","J6: 100 kHz; OLED_VCC-qualified; fail-disabled; Ioff <=10uA; no backfeed/stuck-low propagation while isolated","IPC100:I2C_POWER_QUALIFIED_BRANCH","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","J6: 100 kHz; OLED_VCC-qualified; fail-disabled; Ioff <=10uA; no backfeed/stuck-low propagation while isolated","J6: 100 kHz; OLED_VCC-qualified; fail-disabled; Ioff <=10uA; no backfeed/stuck-low propagation while isolated","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"07_UI_Peripherals/U7","07_UI_Peripherals","U7","Sensors","J7: 100 kHz; SENSOR_VCC-qualified; fail-disabled; Ioff <=10uA; no backfeed/stuck-low propagation while isolated","IPC100:I2C_POWER_QUALIFIED_BRANCH","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","J7: 100 kHz; SENSOR_VCC-qualified; fail-disabled; Ioff <=10uA; no backfeed/stuck-low propagation while isolated","J7: 100 kHz; SENSOR_VCC-qualified; fail-disabled; Ioff <=10uA; no backfeed/stuck-low propagation while isolated","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/C1","08_Expansion","C1","Passives","100 nF X7R ±10% local buffer decoupling","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R ±10% local buffer decoupling","100 nF X7R ±10% local buffer decoupling","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/C2","08_Expansion","C2","Passives","10 µF X7R accessory-bias reservoir; within ICD-001 22 µF load cap limit","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 µF X7R accessory-bias reservoir; within ICD-001 22 µF load cap limit","10 µF X7R accessory-bias reservoir; within ICD-001 22 µF load cap limit","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/C3","08_Expansion","C3","Passives","100 nF X7R ±10% core-side buffer decoupling","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R ±10% core-side buffer decoupling","100 nF X7R ±10% core-side buffer decoupling","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/D1","08_Expansion","D1","Protection","J10 SDA low-capacitance TVS provision; IEC 61000-4-2 target","IPC100:ESD_PROVISION","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","J10 SDA low-capacitance TVS provision; IEC 61000-4-2 target","J10 SDA low-capacitance TVS provision; IEC 61000-4-2 target","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/D2","08_Expansion","D2","Protection","J10 SCL low-capacitance TVS provision; IEC 61000-4-2 target","IPC100:ESD_PROVISION","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","J10 SCL low-capacitance TVS provision; IEC 61000-4-2 target","J10 SCL low-capacitance TVS provision; IEC 61000-4-2 target","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
